Date,SC confirmed,SD confirmed,SC deaths,SD deaths
2020-04-03,1699,187,34,2
2020-04-04,1913,212,40,2
2020-04-05,2048,240,44,2
2020-04-06,2230,285,48,3
2020-04-07,2416,319,52,5
2020-04-08,2552,392,63,5
2020-04-09,2792,446,67,5
2020-04-10,3064,533,72,5
2020-04-11,3064,625,72,5
2020-04-12,3311,727,82,5
2020-04-13,3438,865,82,5
2020-04-14,3553,985,95,5
2020-04-15,3659,1167,104,5
2020-04-16,3915,1310,109,6
2020-04-17,4081,1410,116,6
2020-04-18,4241,1540,119,7
2020-04-19,4369,1634,120,7
2020-04-20,4434,1634,124,7
2020-04-21,4605,1754,135,8
2020-04-22,4758,1857,140,9
2020-04-23,4916,1955,150,9
2020-04-24,5068,2038,158,9
2020-04-25,5243,2146,166,10
2020-04-26,5243,2211,166,11
2020-04-27,5611,2243,177,11
2020-04-28,5734,2311,192,11
2020-04-29,5881,2372,232,13
2020-04-30,6095,2448,244,17
2020-05-01,6254,2523,256,21
2020-05-02,6485,2586,267,21
2020-05-03,6617,2629,275,21
2020-05-04,6748,2666,282,21
2020-05-05,6836,2719,295,24
2020-05-06,6935,2777,304,29
2020-05-07,7139,2904,315,31
2020-05-08,7364,3143,319,31
2020-05-09,7528,3391,329,34
2020-05-10,7649,3515,330,34
2020-05-11,7780,3612,343,34
2020-05-12,7902,3661,352,39
2020-05-13,8026,3729,361,39
2020-05-14,8189,3790,370,43
2020-05-15,8401,3885,379,44
2020-05-16,8658,3956,380,44
2020-05-17,8811,3985,385,44
2020-05-18,8934,4024,391,44
2020-05-19,9050,4082,399,44
2020-05-20,9172,4174,407,46
2020-05-21,9378,4246,416,48
2020-05-22,9636,4352,419,50
2020-05-23,9895,4464,425,50
2020-05-24,10092,4559,435,50
2020-05-25,10177,4582,440,50
2020-05-26,10415,4649,446,50
2020-05-27,10622,4702,466,54
2020-05-28,10788,4783,470,54
2020-05-29,11131,4862,483,59
2020-05-30,11829,4954,483,60
2020-05-31,11859,4988,494,60
2020-06-01,12143,5029,500,62
2020-06-02,12412,5060,501,62
2020-06-03,12647,5154,518,62
2020-06-04,12996,5240,525,64
2020-06-05,13441,5270,538,65
2020-06-06,13914,5363,545,65
2020-06-07,14284,5432,546,65
2020-06-08,14796,5465,557,65
2020-06-09,15220,5517,568,68
2020-06-10,15758,5597,575,69
2020-06-11,16437,5659,587,73
2020-06-12,17170,5736,592,74
2020-06-13,17955,5827,598,75
2020-06-14,18795,5891,599,75
2020-06-15,19376,5921,601,75
2020-06-16,19990,5960,606,77
2020-06-17,20550,6044,617,78
2020-06-18,21527,6095,620,78
2020-06-19,22608,6134,638,81
2020-06-20,23756,6224,643,81
2020-06-21,24659,6297,652,81
2020-06-22,25653,6325,657,81
2020-06-23,26571,6352,673,83
2020-06-24,27841,6419,683,84
2020-06-25,28958,6479,691,87
2020-06-26,30262,6535,692,88
2020-06-27,31850,6626,707,91
2020-06-28,33221,6681,712,91
2020-06-29,34546,6716,717,91
2020-06-30,36297,6764,735,91
2020-07-01,37809,6826,759,93
2020-07-02,39587,6898,777,93
2020-07-03,41413,6978,787,97
2020-07-04,43260,7028,806,97
2020-07-05,44717,7063,814,97
2020-07-06,46247,7105,819,97
2020-07-07,47214,7163,838,98
2020-07-08,48770,7242,876,98
2020-07-09,50548,7336,898,101
2020-07-10,52273,7401,922,107
2020-07-11,54538,7454,940,109
2020-07-12,56485,7499,950,109
2020-07-13,58003,7524,961,109
2020-07-14,60220,7572,984,109
2020-07-15,62071,7652,984,111
2020-07-16,63880,7694,1053,115
2020-07-17,65857,7789,1078,116
2020-07-18,67396,7862,1117,116
2020-07-19,69765,7906,1138,118
2020-07-20,71213,7943,1147,118
2020-07-21,73101,8019,1203,118
2020-07-22,74761,8077,1242,119
2020-07-23,76315,8143,1294,121
2020-07-24,78298,8200,1339,122
2020-07-25,79674,8305,1412,122
2020-07-26,80856,8395,1436,123
2020-07-27,82071,8444,1452,123
2020-07-28,83720,8492,1505,123
2020-07-29,85423,8641,1551,129
2020-07-30,87117,8685,1600,129
2020-07-31,88523,8764,1647,130
2020-08-01,90076,8867,1683,134
2020-08-02,91257,8955,1709,135
2020-08-03,92404,9020,1721,135
2020-08-04,93604,9079,1774,136
2020-08-05,94837,9168,1819,137
2020-08-06,96132,9273,1872,141
2020-08-07,97427,9381,1916,144
2020-08-08,98744,9477,1916,146
2020-08-09,100435,9605,2031,146
2020-08-10,101159,9663,2048,146
2020-08-11,102130,9713,2098,146
2020-08-12,103909,9815,2186,146
2020-08-13,103909,9897,2186,148
2020-08-14,104841,10024,2204,150
2020-08-15,105882,10118,2260,152
2020-08-16,106497,10274,2269,153
2020-08-17,106953,10360,2288,153
2020-08-18,107672,10443,2343,154
2020-08-19,108411,10566,2360,155
2020-08-20,109320,10691,2401,157
2020-08-21,110378,10884,2459,159
2020-08-22,111295,11135,2493,159
2020-08-23,111988,11276,2504,161
2020-08-24,112551,11425,2511,161
2020-08-25,113488,11505,2529,161
2020-08-26,114093,11571,2573,162
2020-08-27,114598,12194,2628,162
2020-08-28,115951,12517,2655,165
2020-08-29,117249,12942,2698,167
2020-08-30,118324,13322,2709,167
2020-08-31,118992,13509,2720,167
2020-09-01,119846,13749,2757,167
2020-09-02,120503,14003,2794,169
2020-09-03,121696,14337,2807,169
2020-09-04,123325,14596,2846,170
2020-09-05,124289,14889,2877,173
2020-09-06,124952,15109,2887,173
2020-09-07,125607,15300,2907,173
2020-09-08,125908,15403,2912,173
2020-09-09,126213,15571,2942,173
2020-09-10,126592,15834,2975,177
2020-09-11,129046,16117,3028,177
2020-09-12,129978,16437,3040,183
2020-09-13,131864,16638,3064,184
2020-09-14,132680,16801,3077,184
2020-09-15,133470,16994,3098,184
2020-09-16,134122,17291,3132,192
2020-09-17,135446,17686,3158,193
2020-09-18,136318,18075,3177,198
2020-09-19,137240,18444,3188,200
2020-09-20,137708,18696,3199,202
2020-09-21,138124,18869,3212,202
2020-09-22,140789,19189,3243,202
2020-09-23,141686,19634,3262,202
2020-09-24,142707,20097,3279,210
2020-09-25,143902,20554,3297,216
2020-09-26,145273,21133,3323,218
2020-09-27,145887,21541,3326,218
2020-09-28,146455,21738,3337,218
2020-09-29,147634,21997,3359,223
2020-09-30,147942,22389,3378,223
2020-10-01,148319,23135,3397,236
2020-10-02,149185,23522,3409,237
2020-10-03,150891,23986,3442,248
2020-10-04,151582,24418,3453,248
2020-10-05,152159,24598,3456,248
2020-10-06,152970,24876,3471,248
2020-10-07,153705,24876,3502,248
2020-10-08,154755,26441,3514,272
2020-10-09,155676,27215,3530,277
2020-10-10,156621,27947,3551,286
2020-10-11,157406,28564,3553,286
2020-10-12,158055,28925,3559,288
2020-10-13,158883,29339,3576,288
2020-10-14,159809,30215,3593,291
2020-10-15,161106,31012,3607,304
2020-10-16,162253,31805,3615,307
2020-10-17,163214,32611,3637,315
2020-10-18,163990,33269,3650,323
2020-10-19,164609,33836,3661,323
2020-10-20,165493,34457,3696,330
2020-10-21,166357,35044,3708,333
2020-10-22,167485,36017,3755,347
2020-10-23,168549,37202,3777,356
2020-10-24,169341,38141,3793,366
2020-10-25,170678,39203,3802,375
2020-10-26,171500,39740,3820,375
2020-10-27,172576,40730,3840,375
2020-10-28,173479,42000,3873,384
2020-10-29,174588,43000,3888,403
2020-10-30,175592,44558,3895,415
2020-10-31,176612,45992,3932,425
2020-11-01,178022,47321,3933,437
2020-11-02,178916,47850,3943,438
2020-11-03,179948,48852,3966,446
2020-11-04,180868,49788,3984,460
2020-11-05,181634,51148,3991,482
2020-11-06,182872,52636,4004,510
2020-11-07,184741,53973,4015,523
2020-11-08,185681,55401,4035,536
2020-11-09,186382,56310,4040,537
2020-11-10,187724,57334,4062,540
2020-11-11,188995,58696,4076,567
2020-11-12,190490,60716,4084,567
2020-11-13,192100,62327,4101,568
2020-11-14,194014,64181,4110,621
2020-11-15,195507,65380,4112,644
2020-11-16,195507,66276,4112,644
2020-11-17,195507,67284,4112,644
2020-11-18,195507,68671,4112,674
2020-11-19,201160,69742,4200,705
2020-11-20,201160,71070,4200,741
2020-11-21,201160,72214,4200,741
2020-11-22,201160,73062,4200,819
2020-11-23,207552,73848,4288,819
2020-11-24,210905,74859,4317,821
2020-11-25,210905,76142,4317,849
2020-11-26,210905,76142,4317,849
2020-11-27,214911,78279,4346,888
2020-11-28,216129,79099,4353,942
2020-11-29,216129,79898,4353,943
2020-11-30,217487,80464,4381,946
2020-12-01,218912,80912,4403,948
2020-12-02,220835,82203,4444,994
2020-12-03,223063,83347,4466,1032
2020-12-04,226013,84395,4496,1063
2020-12-05,229235,85304,4517,1090
2020-12-06,232099,85990,4566,1109
2020-12-07,234652,86499,4579,1109
2020-12-08,236954,87041,4585,1110
2020-12-09,239444,88023,4612,1147
2020-12-10,241686,88726,4626,1177
2020-12-11,245226,89672,4673,1210
2020-12-12,248798,90406,4685,1243
2020-12-13,252206,91037,4739,1259
2020-12-14,254776,91353,4751,1259
2020-12-15,257319,91698,4756,1261
2020-12-16,260119,92603,4800,1300
2020-12-17,262774,93197,4843,1301
2020-12-18,267076,93772,4872,1329
2020-12-19,270537,94335,4895,1350
2020-12-20,273406,94725,4934,1361
2020-12-21,275733,95509,4961,1381
2020-12-22,278055,95509,4976,1381
2020-12-23,282230,95509,5028,1381
2020-12-24,285028,95509,5043,1381
2020-12-25,285028,95509,5043,1381
2020-12-26,288892,95509,5124,1381
2020-12-27,296179,95509,5155,1381
2020-12-28,298050,98352,5173,1446
2020-12-29,300602,98018,5198,1446
2020-12-30,303475,98568,5249,1464
2020-12-31,307507,99010,5296,1488
2021-01-01,307507,99010,5296,1488
2021-01-02,312718,99828,5384,1501
2021-01-03,321669,100532,5467,1513
2021-01-04,325472,100641,5483,1513
2021-01-05,328073,101075,5498,1513
2021-01-06,333235,101683,5582,1518
2021-01-07,338112,102131,5661,1543
2021-01-08,344176,102580,5695,1556
2021-01-09,350084,102901,5758,1570
2021-01-10,354525,103318,5811,1584
2021-01-11,357654,103499,5825,1584
2021-01-12,359357,103741,5859,1584
2021-01-13,365378,104193,5910,1604
2021-01-14,371180,104511,5933,1614
2021-01-15,375967,104935,6037,1629
2021-01-16,382422,105276,6108,1633
2021-01-17,388184,105541,6237,1656
2021-01-18,391464,105655,6248,1667
2021-01-19,394318,105759,6259,1667
2021-01-20,399843,106035,6328,1667
2021-01-21,404492,106371,6373,1673
2021-01-22,409188,106686,6404,1684
2021-01-23,413789,106934,6479,1696
2021-01-24,418325,107120,6544,1705
2021-01-25,421417,107170,6549,1705
2021-01-26,423667,107374,6573,1705
2021-01-27,427231,107604,6668,1739
2021-01-28,431169,107793,6902,1762
2021-01-29,435633,107953,6942,1767
2021-01-30,439785,108068,7014,1775
2021-01-31,443386,108249,7042,1778
2021-02-01,445916,108310,7283,1777
2021-02-02,447904,108426,7318,1778
2021-02-03,450794,108639,7394,1782
2021-02-04,453878,108639,7487,1782
2021-02-05,459974,108639,7553,1782
2021-02-06,462988,109130,7611,1804
2021-02-07,466373,109228,7651,1809
2021-02-08,468403,109282,7691,1809
2021-02-09,470311,109405,7694,1809
2021-02-10,473140,109579,7742,1815
2021-02-11,476287,109858,7837,1829
2021-02-12,480157,110064,7895,1831
2021-02-13,483140,110202,7913,1838
2021-02-14,487293,110313,7998,1844
2021-02-15,489018,110373,8034,1844
2021-02-16,490453,110588,8056,1844
2021-02-17,492369,110682,8117,1844
2021-02-18,495044,110869,8156,1847
2021-02-19,497937,111017,8215,1853
2021-02-20,501277,111165,8257,1859
2021-02-21,504149,111304,8324,1863
2021-02-22,505589,111334,8334,1863
2021-02-23,506912,111334,8359,1863
2021-02-24,509044,111808,8399,1864
2021-02-25,511546,111972,8443,1872
2021-02-26,513295,112111,8477,1879
2021-02-27,515072,112427,8498,1888
2021-02-28,516823,112427,8546,1888
2021-03-01,517976,112471,8562,1889
2021-03-02,518823,112652,8576,1889
2021-03-03,519996,112833,8620,1893
2021-03-04,521563,113065,8662,1896
2021-03-05,523258,113231,8701,1896
2021-03-06,524457,113378,8719,1896
2021-03-07,525865,113588,8755,1900
2021-03-08,526716,113601,8761,1901
2021-03-09,527349,113754,8764,1901
2021-03-10,528473,113964,8783,1904
2021-03-11,529392,114166,8823,1905
2021-03-12,530880,114352,8834,1908
2021-03-13,532549,114352,8871,1908
2021-03-14,533422,114352,8876,1908
2021-03-15,534188,114652,8878,1912
2021-03-16,534869,114794,8881,1912
2021-03-17,536100,114971,8933,1915
2021-03-18,537499,115207,8940,1919
2021-03-19,538801,115522,8967,1919
2021-03-20,540390,115522,8979,1919
2021-03-21,541582,115522,9009,1919
2021-03-22,542203,115975,9029,1923
2021-03-23,542912,116103,9032,1923
2021-03-24,543932,116379,9059,1924
2021-03-25,545257,116641,9085,1927
2021-03-26,546670,116851,9097,1928
2021-03-27,548114,117368,9108,1933
2021-03-28,549202,117336,9126,1933
2021-03-29,550070,117352,9126,1933
2021-03-30,550670,117495,9130,1935
2021-03-31,551631,117761,9150,1935
2021-04-01,552722,117991,9177,1938
2021-04-02,554037,118189,9184,1947
2021-04-03,555278,118371,9200,1947
